actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.00015735626,0.99984264,True,Phishing,Phishing
0,0,0.98213106,0.017868936,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.9846761,0.015323886,True,Legitimate,Legitimate
1,1,0.00018829107,0.9998117,True,Phishing,Phishing
0,0,0.85706806,0.14293191,True,Legitimate,Legitimate
1,1,0.0010466576,0.99895334,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.0053405166,0.9946595,True,Phishing,Phishing
0,0,0.9700648,0.02993516,True,Legitimate,Legitimate
1,1,0.0013691783,0.9986308,True,Phishing,Phishing
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
1,1,0.0008149743,0.999185,True,Phishing,Phishing
1,1,0.3580681,0.6419319,True,Phishing,Phishing
0,0,0.96102136,0.03897866,True,Legitimate,Legitimate
1,1,0.049841106,0.9501589,True,Phishing,Phishing
0,0,0.9885149,0.011485129,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
1,1,0.0011440516,0.99885595,True,Phishing,Phishing
0,0,0.9736535,0.026346514,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.00020390749,0.9997961,True,Phishing,Phishing
0,0,0.9867236,0.013276424,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00016701221,0.999833,True,Phishing,Phishing
1,1,0.00023442507,0.9997656,True,Phishing,Phishing
0,0,0.988514,0.011486,True,Legitimate,Legitimate
1,1,0.00036144257,0.99963856,True,Phishing,Phishing
1,1,0.23075098,0.769249,True,Phishing,Phishing
0,0,0.9725617,0.027438287,True,Legitimate,Legitimate
1,1,0.0010302067,0.9989698,True,Phishing,Phishing
0,0,0.96849537,0.031504624,True,Legitimate,Legitimate
1,1,0.0028354526,0.99716455,True,Phishing,Phishing
1,1,0.0003453493,0.99965465,True,Phishing,Phishing
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
0,0,0.9657387,0.034261297,True,Legitimate,Legitimate
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9890887,0.010911273,True,Legitimate,Legitimate
1,1,0.0006110668,0.99938893,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
0,0,0.98471546,0.015284557,True,Legitimate,Legitimate
0,0,0.9804004,0.019599589,True,Legitimate,Legitimate
1,1,0.0015992522,0.99840075,True,Phishing,Phishing
0,0,0.8684292,0.13157083,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
1,1,0.0026171803,0.9973828,True,Phishing,Phishing
1,1,0.12679946,0.87320054,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
0,0,0.96253604,0.037463967,True,Legitimate,Legitimate
1,1,0.0005325675,0.99946743,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.0005235076,0.9994765,True,Phishing,Phishing
1,1,0.000641644,0.99935836,True,Phishing,Phishing
1,1,0.0009977221,0.9990023,True,Phishing,Phishing
1,1,0.00030589104,0.9996941,True,Phishing,Phishing
0,0,0.9850033,0.01499672,True,Legitimate,Legitimate
1,1,0.00089520216,0.9991048,True,Phishing,Phishing
0,0,0.8593527,0.14064729,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
1,1,0.0027893186,0.9972107,True,Phishing,Phishing
0,0,0.9869591,0.013040881,True,Legitimate,Legitimate
1,1,0.029836297,0.9701637,True,Phishing,Phishing
1,1,0.00017118454,0.9998288,True,Phishing,Phishing
1,1,0.0004965067,0.9995035,True,Phishing,Phishing
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.049346745,0.95065325,True,Phishing,Phishing
0,0,0.97666484,0.023335153,True,Legitimate,Legitimate
0,0,0.9849367,0.015063287,True,Legitimate,Legitimate
1,0,0.72949564,0.2705044,False,Phishing,Legitimate
0,0,0.9264338,0.07356618,True,Legitimate,Legitimate
1,0,0.9720289,0.027971094,False,Phishing,Legitimate
1,1,0.0006380677,0.99936193,True,Phishing,Phishing
1,1,0.14586025,0.85413975,True,Phishing,Phishing
1,1,0.1132077,0.8867923,True,Phishing,Phishing
1,1,0.0011905432,0.99880946,True,Phishing,Phishing
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
0,0,0.9814101,0.018589934,True,Legitimate,Legitimate
1,1,0.00015079975,0.9998492,True,Phishing,Phishing
0,0,0.972121,0.02787901,True,Legitimate,Legitimate
0,0,0.9776641,0.022335868,True,Legitimate,Legitimate
1,1,0.07803208,0.9219679,True,Phishing,Phishing
1,1,0.10649234,0.89350766,True,Phishing,Phishing
0,0,0.93723047,0.06276954,True,Legitimate,Legitimate
1,1,0.00018233061,0.99981767,True,Phishing,Phishing
1,1,0.001137495,0.9988625,True,Phishing,Phishing
1,1,0.00030624866,0.99969375,True,Phishing,Phishing
1,1,0.00036263466,0.99963737,True,Phishing,Phishing
0,0,0.9223862,0.07761376,True,Legitimate,Legitimate
1,1,0.00043421984,0.9995658,True,Phishing,Phishing
0,0,0.95628124,0.043718733,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
0,0,0.9796167,0.020383326,True,Legitimate,Legitimate
0,0,0.9839647,0.016035317,True,Legitimate,Legitimate
1,1,0.00018185377,0.99981815,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.00012922287,0.9998708,True,Phishing,Phishing
1,1,0.0027484298,0.9972516,True,Phishing,Phishing
0,0,0.98745173,0.012548241,True,Legitimate,Legitimate
0,0,0.98012555,0.019874476,True,Legitimate,Legitimate
0,0,0.98091006,0.019089911,True,Legitimate,Legitimate
1,1,0.0006327033,0.9993673,True,Phishing,Phishing
0,0,0.981229,0.018770983,True,Legitimate,Legitimate
1,1,0.0022540689,0.99774593,True,Phishing,Phishing
1,1,0.00068306923,0.99931693,True,Phishing,Phishing
0,0,0.93760306,0.06239692,True,Legitimate,Legitimate
1,1,0.00014603138,0.99985397,True,Phishing,Phishing
1,1,0.00019210577,0.9998079,True,Phishing,Phishing
1,1,0.0051995516,0.99480045,True,Phishing,Phishing
1,1,0.00039952993,0.99960047,True,Phishing,Phishing
1,1,0.0009840727,0.9990159,True,Phishing,Phishing
1,1,0.0049707294,0.9950293,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.0019975305,0.99800247,True,Phishing,Phishing
1,1,0.0008972883,0.9991027,True,Phishing,Phishing
0,0,0.97838145,0.02161853,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.9849227,0.015077294,True,Legitimate,Legitimate
1,1,0.010953128,0.9890469,True,Phishing,Phishing
0,0,0.9032182,0.09678177,True,Legitimate,Legitimate
1,1,0.00011253357,0.99988747,True,Phishing,Phishing
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
1,1,0.0005736351,0.99942636,True,Phishing,Phishing
0,0,0.9853733,0.014626689,True,Legitimate,Legitimate
0,0,0.97549284,0.024507158,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.025925457,0.97407454,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.9645164,0.035483573,True,Legitimate,Legitimate
1,1,0.0019447803,0.9980552,True,Phishing,Phishing
0,0,0.9795101,0.020489875,True,Legitimate,Legitimate
1,1,0.00017118454,0.9998288,True,Phishing,Phishing
0,0,0.9848278,0.01517219,True,Legitimate,Legitimate
1,1,0.0026372075,0.9973628,True,Phishing,Phishing
1,1,0.00019019842,0.9998098,True,Phishing,Phishing
1,1,0.00019222498,0.9998078,True,Phishing,Phishing
1,1,0.031026721,0.9689733,True,Phishing,Phishing
0,0,0.9799282,0.020071778,True,Legitimate,Legitimate
0,0,0.98448575,0.015514284,True,Legitimate,Legitimate
0,0,0.97356254,0.026437476,True,Legitimate,Legitimate
1,1,0.0014586449,0.99854136,True,Phishing,Phishing
1,1,0.13793409,0.8620659,True,Phishing,Phishing
1,1,0.09251797,0.907482,True,Phishing,Phishing
1,1,0.0008017421,0.99919826,True,Phishing,Phishing
1,1,0.0031840205,0.996816,True,Phishing,Phishing
1,1,0.0004785061,0.9995215,True,Phishing,Phishing
1,1,0.0006583333,0.99934167,True,Phishing,Phishing
1,1,0.0023329258,0.9976671,True,Phishing,Phishing
1,1,0.052687645,0.94731236,True,Phishing,Phishing
0,0,0.9849227,0.015077294,True,Legitimate,Legitimate
1,1,0.0007520318,0.99924797,True,Phishing,Phishing
1,1,0.0023434162,0.9976566,True,Phishing,Phishing
0,0,0.98129237,0.018707639,True,Legitimate,Legitimate
1,1,0.0010380745,0.9989619,True,Phishing,Phishing
0,0,0.9667583,0.033241678,True,Legitimate,Legitimate
0,0,0.96986014,0.030139858,True,Legitimate,Legitimate
1,1,0.0006150007,0.999385,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.00026220083,0.9997378,True,Phishing,Phishing
0,0,0.9813162,0.018683817,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.00018447638,0.9998155,True,Phishing,Phishing
1,1,0.00039356947,0.99960643,True,Phishing,Phishing
0,0,0.981758,0.018241972,True,Legitimate,Legitimate
1,1,0.0005275607,0.99947244,True,Phishing,Phishing
1,1,0.00039988756,0.9996001,True,Phishing,Phishing
0,0,0.61321986,0.3867801,True,Legitimate,Legitimate
1,1,0.02366668,0.9763333,True,Phishing,Phishing
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.98604035,0.013959647,True,Legitimate,Legitimate
0,0,0.980477,0.019523036,True,Legitimate,Legitimate
1,1,0.028322995,0.971677,True,Phishing,Phishing
1,1,0.00038194656,0.99961805,True,Phishing,Phishing
1,1,0.0016599894,0.99834,True,Phishing,Phishing
1,1,0.03699702,0.963003,True,Phishing,Phishing
0,0,0.9648033,0.035196736,True,Legitimate,Legitimate
1,1,0.0019382834,0.9980617,True,Phishing,Phishing
0,0,0.9419742,0.05802577,True,Legitimate,Legitimate
0,0,0.98768264,0.0123173315,True,Legitimate,Legitimate
0,0,0.98476934,0.015230667,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.79107785,0.20892218,True,Legitimate,Legitimate
0,0,0.98648465,0.013515362,True,Legitimate,Legitimate
0,0,0.9850268,0.014973233,True,Legitimate,Legitimate
1,1,0.0016000867,0.9983999,True,Phishing,Phishing
1,1,0.00029164553,0.99970835,True,Phishing,Phishing
1,1,0.000764966,0.99923503,True,Phishing,Phishing
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
0,0,0.97213626,0.027863715,True,Legitimate,Legitimate
0,0,0.8386749,0.1613251,True,Legitimate,Legitimate
0,0,0.8838528,0.11614724,True,Legitimate,Legitimate
0,0,0.9879162,0.012083855,True,Legitimate,Legitimate
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
1,1,0.04876548,0.9512345,True,Phishing,Phishing
1,1,0.00011229515,0.9998877,True,Phishing,Phishing
1,1,0.105431855,0.89456815,True,Phishing,Phishing
0,0,0.9746572,0.025342805,True,Legitimate,Legitimate
0,0,0.9849904,0.01500958,True,Legitimate,Legitimate
0,0,0.9830342,0.016965792,True,Legitimate,Legitimate
0,0,0.9849367,0.015063287,True,Legitimate,Legitimate
0,0,0.96842897,0.03157103,True,Legitimate,Legitimate
0,0,0.9867236,0.013276424,True,Legitimate,Legitimate
0,0,0.9840189,0.015981086,True,Legitimate,Legitimate
0,0,0.9859587,0.014041309,True,Legitimate,Legitimate
1,1,0.003340602,0.9966594,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.0014036298,0.9985964,True,Phishing,Phishing
0,0,0.9872258,0.012774243,True,Legitimate,Legitimate
0,0,0.86579734,0.13420266,True,Legitimate,Legitimate
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
0,0,0.9855922,0.014407793,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0013990998,0.9986009,True,Phishing,Phishing
0,0,0.97675943,0.023240589,True,Legitimate,Legitimate
1,1,0.026711524,0.9732885,True,Phishing,Phishing
0,0,0.9895341,0.01046594,True,Legitimate,Legitimate
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.96866065,0.031339366,True,Legitimate,Legitimate
1,1,0.00022941828,0.9997706,True,Phishing,Phishing
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.9645164,0.035483573,True,Legitimate,Legitimate
0,0,0.98553336,0.014466645,True,Legitimate,Legitimate
0,0,0.9607696,0.039230417,True,Legitimate,Legitimate
1,1,0.0032830834,0.9967169,True,Phishing,Phishing
0,0,0.9837342,0.016265837,True,Legitimate,Legitimate
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
0,0,0.9182365,0.08176351,True,Legitimate,Legitimate
0,0,0.9708236,0.029176442,True,Legitimate,Legitimate
0,0,0.9777919,0.022208113,True,Legitimate,Legitimate
0,0,0.9855369,0.014463138,True,Legitimate,Legitimate
1,1,0.28205204,0.71794796,True,Phishing,Phishing
1,1,0.003352344,0.99664766,True,Phishing,Phishing
1,1,0.00017237663,0.9998276,True,Phishing,Phishing
1,1,0.00056773424,0.99943227,True,Phishing,Phishing
0,0,0.9736234,0.026376616,True,Legitimate,Legitimate
1,1,0.0044949055,0.9955051,True,Phishing,Phishing
1,1,0.0029385686,0.99706143,True,Phishing,Phishing
1,1,0.0025709271,0.9974291,True,Phishing,Phishing
0,0,0.97386765,0.02613234,True,Legitimate,Legitimate
1,1,0.00029164553,0.99970835,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.9868519,0.013148114,True,Legitimate,Legitimate
1,1,0.0006265044,0.9993735,True,Phishing,Phishing
1,1,0.00017505884,0.99982494,True,Phishing,Phishing
0,0,0.9879162,0.012083855,True,Legitimate,Legitimate
1,1,0.0005840063,0.999416,True,Phishing,Phishing
0,0,0.9630124,0.036987625,True,Legitimate,Legitimate
1,1,0.0011232495,0.99887675,True,Phishing,Phishing
0,0,0.9707876,0.029212425,True,Legitimate,Legitimate
1,1,0.0011097789,0.9988902,True,Phishing,Phishing
1,1,0.0014586449,0.99854136,True,Phishing,Phishing
1,1,0.0023021102,0.9976979,True,Phishing,Phishing
0,0,0.9760285,0.023971511,True,Legitimate,Legitimate
0,0,0.9795714,0.020428626,True,Legitimate,Legitimate
1,1,0.0008904338,0.99910957,True,Phishing,Phishing
0,0,0.9770885,0.022911498,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.00018435717,0.99981564,True,Phishing,Phishing
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
0,0,0.9882071,0.011792881,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9808475,0.019152528,True,Legitimate,Legitimate
1,1,0.00042945147,0.99957055,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
0,0,0.9487697,0.05123031,True,Legitimate,Legitimate
1,1,0.0001450777,0.9998549,True,Phishing,Phishing
1,1,0.00054460764,0.9994554,True,Phishing,Phishing
0,0,0.98120266,0.018797342,True,Legitimate,Legitimate
0,0,0.9759312,0.024068786,True,Legitimate,Legitimate
0,0,0.9848706,0.015129377,True,Legitimate,Legitimate
1,1,0.0018668771,0.9981331,True,Phishing,Phishing
0,0,0.97795993,0.02204008,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.00044804811,0.99955195,True,Phishing,Phishing
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.0358423,0.9641577,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
1,1,0.0008568764,0.9991431,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
1,1,0.0005257726,0.9994742,True,Phishing,Phishing
1,1,0.0010927916,0.9989072,True,Phishing,Phishing
1,1,0.00044602156,0.999554,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.9849367,0.015063287,True,Legitimate,Legitimate
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
0,0,0.98151916,0.018480856,True,Legitimate,Legitimate
1,1,0.0004555583,0.99954444,True,Phishing,Phishing
0,0,0.9845707,0.015429333,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0017357469,0.99826425,True,Phishing,Phishing
0,0,0.9680625,0.03193751,True,Legitimate,Legitimate
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
1,1,0.00042110682,0.9995789,True,Phishing,Phishing
0,0,0.9729254,0.027074553,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,9.8109245e-05,0.9999019,True,Phishing,Phishing
1,1,0.00035500526,0.999645,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0015072823,0.9984927,True,Phishing,Phishing
0,0,0.98443514,0.01556488,True,Legitimate,Legitimate
1,1,0.011905611,0.9880944,True,Phishing,Phishing
0,0,0.9741425,0.025857532,True,Legitimate,Legitimate
1,1,0.1074087,0.8925913,True,Phishing,Phishing
1,1,0.0013868809,0.9986131,True,Phishing,Phishing
0,0,0.9855898,0.014410203,True,Legitimate,Legitimate
1,1,0.0012837648,0.99871624,True,Phishing,Phishing
1,1,0.00015377998,0.9998462,True,Phishing,Phishing
1,1,0.00046372414,0.9995363,True,Phishing,Phishing
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9865568,0.01344319,True,Legitimate,Legitimate
0,0,0.98587537,0.014124638,True,Legitimate,Legitimate
1,1,0.11876744,0.88123256,True,Phishing,Phishing
1,1,0.00035703182,0.99964297,True,Phishing,Phishing
0,0,0.9624229,0.03757708,True,Legitimate,Legitimate
1,1,0.00069081783,0.9993092,True,Phishing,Phishing
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.00468719,0.9953128,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
1,1,0.0026139617,0.99738604,True,Phishing,Phishing
1,1,0.007747948,0.99225205,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.00019520521,0.9998048,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0026435852,0.9973564,True,Phishing,Phishing
1,1,0.0004993677,0.99950063,True,Phishing,Phishing
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
0,0,0.9791753,0.02082465,True,Legitimate,Legitimate
1,1,0.00094920397,0.9990508,True,Phishing,Phishing
0,0,0.9780034,0.021996625,True,Legitimate,Legitimate
1,1,0.00027400255,0.999726,True,Phishing,Phishing
1,1,0.00037050247,0.9996295,True,Phishing,Phishing
1,1,0.0004991293,0.9995009,True,Phishing,Phishing
1,1,0.00945437,0.99054563,True,Phishing,Phishing
0,0,0.978065,0.021934988,True,Legitimate,Legitimate
1,1,0.00035774708,0.99964225,True,Phishing,Phishing
0,0,0.98481566,0.015184335,True,Legitimate,Legitimate
1,1,0.18368477,0.81631523,True,Phishing,Phishing
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
1,1,0.0009009838,0.999099,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.97790504,0.022094984,True,Legitimate,Legitimate
1,1,0.00014066696,0.99985933,True,Phishing,Phishing
0,0,0.9851248,0.014875174,True,Legitimate,Legitimate
1,1,0.00042563677,0.99957436,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9877098,0.012290166,True,Legitimate,Legitimate
1,1,0.00020509958,0.9997949,True,Phishing,Phishing
0,0,0.9605427,0.03945729,True,Legitimate,Legitimate
1,1,0.003110826,0.9968892,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.00091695786,0.99908304,True,Phishing,Phishing
0,0,0.9278641,0.07213595,True,Legitimate,Legitimate
1,1,0.0013658404,0.99863416,True,Phishing,Phishing
0,0,0.96479523,0.035204787,True,Legitimate,Legitimate
1,1,0.003271222,0.9967288,True,Phishing,Phishing
0,0,0.9777919,0.022208113,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.9789267,0.02107327,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.00232476,0.99767524,True,Phishing,Phishing
0,0,0.9721471,0.027852917,True,Legitimate,Legitimate
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
1,1,0.22932518,0.7706748,True,Phishing,Phishing
1,1,9.953976e-05,0.99990046,True,Phishing,Phishing
1,1,0.17923748,0.8207625,True,Phishing,Phishing
0,0,0.9875616,0.012438438,True,Legitimate,Legitimate
1,1,0.026254177,0.9737458,True,Phishing,Phishing
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.0008891225,0.9991109,True,Phishing,Phishing
1,1,0.1004132,0.8995868,True,Phishing,Phishing
0,0,0.96986014,0.030139858,True,Legitimate,Legitimate
0,0,0.96473026,0.035269767,True,Legitimate,Legitimate
0,0,0.96986014,0.030139858,True,Legitimate,Legitimate
1,1,0.00045150518,0.9995485,True,Phishing,Phishing
0,0,0.98063594,0.019364068,True,Legitimate,Legitimate
1,1,0.024931252,0.97506875,True,Phishing,Phishing
1,1,0.00011968613,0.9998803,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0001642704,0.9998357,True,Phishing,Phishing
1,1,0.041300416,0.9586996,True,Phishing,Phishing
1,1,0.00012600422,0.999874,True,Phishing,Phishing
0,0,0.9700648,0.02993516,True,Legitimate,Legitimate
